StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
400565,18.9,3.7,8.3,8.1,81,300565
400566,21.1,11.9,2.7,8.0,82,300566
400567,1.7,0.3,0.3,1.2,6,300567
400568,9.9,6.7,0.7,-0.4,82,300568
400569,9.5,2.0,3.3,3.1,82,300569
400570,4.2,3.0,0.8,2.3,50,300570
400571,6.4,1.4,2.5,-7.2,77,300571
400572,4.4,6.5,0.4,-1.2,74,300572
400573,6.2,3.8,0.6,1.1,74,300573
400574,2.7,1.0,1.4,-13.7,7,300574
400575,7.0,4.2,1.5,-9.5,64,300575
400576,15.1,3.4,1.0,-0.2,82,300576
400577,6.5,1.5,3.4,2.2,82,300577
400578,5.3,4.9,0.6,6.6,77,300578
400579,13.9,8.8,0.9,4.4,82,300579
400580,5.4,3.7,0.8,-11.4,57,300580
400581,1.2,1.7,0.1,-15.9,10,300581
400582,1.3,1.6,0.5,-2.1,20,300582
400583,2.1,0.7,0.1,-6.8,13,300583
400584,1.1,1.4,0.1,27.4,7,300584
400585,5.0,6.8,0.7,7.1,79,300585
400586,14.7,4.4,2.3,3.5,82,300586
400587,9.6,4.4,2.2,-4.5,82,300587
400588,10.3,3.4,2.1,-7.5,59,300588
400589,16.8,3.5,7.7,2.5,50,300589
400590,12.6,3.6,2.2,7.4,81,300590
400591,7.1,3.9,0.7,0.1,80,300591
400592,9.5,2.8,3.4,4.0,54,300592
400593,2.2,2.3,1.3,0.0,30,300593
400594,19.2,8.0,1.9,7.7,82,300594
400595,6.9,1.4,1.2,2.9,42,300595
400596,5.3,1.1,2.7,0.2,52,300596
400597,10.0,10.7,1.5,1.1,57,300597
400598,10.2,4.6,2.2,7.0,79,300598
400599,1.5,0.3,0.5,-6.4,8,300599
400600,3.5,2.4,0.5,-5.4,39,300600
400601,6.5,4.9,1.4,-4.9,74,300601
400602,10.4,8.1,2.7,5.5,64,300602
400603,6.4,2.0,0.9,-7.0,59,300603
400604,3.0,4.0,0.6,-6.9,65,300604
400605,20.1,4.2,4.0,4.4,73,300605
400606,12.3,4.8,1.3,1.8,81,300606
400607,10.8,2.3,1.8,-10.5,57,300607
400608,19.6,3.0,8.0,2.1,75,300608
400609,3.5,0.6,0.4,9.9,14,300609
400610,1.3,1.1,0.1,-21.7,15,300610
400611,13.3,7.0,1.4,-7.5,56,300611
400612,15.3,3.5,2.2,-2.8,80,300612
400613,9.3,3.5,2.9,10.5,82,300613
400614,5.8,1.2,1.9,-4.2,58,300614
400615,15.1,5.6,2.7,-10.0,76,300615
400616,17.8,5.3,10.5,1.3,76,300616
400617,7.2,3.1,1.4,10.8,81,300617
400618,7.8,2.8,3.5,-19.7,12,300618
400619,16.7,6.9,1.4,10.7,73,300619
400620,3.9,1.2,0.9,-12.5,39,300620
400621,2.4,3.3,0.3,5.5,59,300621
400622,12.0,4.4,3.4,7.8,82,300622
400623,4.3,1.5,2.6,-1.4,38,300623
400624,2.1,0.6,0.9,-9.9,38,300624
400625,15.9,2.5,3.0,3.2,68,300625
400626,8.0,3.9,0.9,-7.2,78,300626
400627,19.5,2.9,2.1,10.5,81,300627
400628,2.6,1.7,0.9,6.8,57,300628
400629,0.8,0.8,0.1,7.3,8,300629
400630,7.4,7.5,2.3,11.6,72,300630
400631,19.5,4.9,4.3,-0.9,82,300631
400632,8.9,7.4,0.6,-11.2,41,300632
400633,1.8,0.7,1.1,-5.0,43,300633
400634,9.1,2.1,3.4,8.1,76,300634
400635,7.5,1.5,1.9,5.5,50,300635
400636,1.6,0.1,0.2,10.2,23,300636
400637,17.7,2.8,8.6,0.9,82,300637
400638,1.9,0.9,0.2,-16.2,13,300638
400639,6.2,4.9,0.4,-0.3,74,300639
400640,5.7,3.3,1.2,0.2,71,300640
400641,3.0,0.8,1.3,-24.6,4,300641
400642,8.0,1.7,4.0,1.6,80,300642
400643,1.0,1.0,0.0,-13.1,4,300643
400644,1.1,1.4,0.2,6.2,41,300644
400645,2.7,2.2,0.3,0.8,33,300645
400646,5.9,1.8,1.1,-11.9,57,300646
400647,11.4,8.1,0.9,-2.8,64,300647
400648,2.3,1.3,0.6,1.2,7,300648
400649,22.3,7.1,2.6,-8.4,82,300649
400650,28.3,11.4,2.4,15.6,60,300650
400651,8.3,2.8,1.1,3.7,82,300651
400652,3.4,2.9,0.6,1.6,41,300652
400653,0.0,0.0,0.0,-49.8,2,300653
400654,9.3,3.4,1.7,3.4,36,300654
400655,19.2,5.2,5.8,8.9,44,300655
400656,4.1,3.6,0.5,-3.0,58,300656
400657,5.2,2.5,0.8,7.2,80,300657
400658,18.0,9.3,2.5,5.3,80,300658
400659,6.3,3.6,1.2,8.7,37,300659
400660,4.5,3.4,0.3,-0.1,60,300660
400661,6.4,2.4,0.9,2.1,38,300661
400662,17.2,4.2,8.2,-4.6,71,300662
400663,11.8,2.3,1.1,8.4,79,300663
400664,8.0,7.8,0.9,10.1,78,300664
400665,8.1,2.4,3.5,-6.3,60,300665
400666,17.7,5.6,2.9,-4.6,79,300666
400667,3.6,4.3,0.5,5.1,70,300667
400668,3.2,1.5,1.7,2.4,59,300668
400669,18.4,4.9,5.5,1.1,70,300669
400670,1.0,1.0,0.0,-21.5,6,300670
400671,14.2,5.1,2.1,5.2,80,300671
400672,9.3,7.5,1.1,-4.0,79,300672
400673,5.0,2.4,0.7,2.8,77,300673
400674,6.7,3.3,1.4,5.6,61,300674
400675,13.8,6.6,2.6,4.0,74,300675
400676,5.1,1.4,2.4,0.9,82,300676
400677,21.9,9.5,3.8,0.9,71,300677
400678,4.6,1.3,1.1,-8.9,35,300678
400679,3.5,0.8,0.6,-7.5,34,300679
400680,7.8,3.3,5.7,6.7,82,300680
400681,11.2,2.4,3.9,-10.6,80,300681
400682,7.1,5.5,0.7,-0.5,79,300682
400683,5.9,3.8,0.9,-9.8,41,300683
400684,9.9,3.0,1.7,-0.7,51,300684
400685,7.2,3.7,2.2,8.3,72,300685
400686,6.3,2.4,3.9,-0.1,68,300686
400687,3.1,5.4,0.4,8.2,51,300687
400688,1.4,0.6,1.2,-15.1,38,300688
400689,11.5,5.9,0.9,-0.7,57,300689
400690,9.7,5.1,1.7,5.3,80,300690
400691,4.3,2.1,0.4,0.8,54,300691
400692,11.3,3.0,2.3,10.6,82,300692
400693,3.8,1.0,0.2,-7.1,40,300693
400694,9.0,9.2,2.5,2.7,79,300694
400695,5.5,3.3,0.6,-0.6,74,300695
400696,4.2,1.7,0.9,-0.5,69,300696
400697,2.9,0.6,0.3,-7.1,15,300697
400698,0.7,0.3,0.3,-52.7,3,300698
400699,2.5,1.3,0.5,7.7,31,300699
400700,3.5,2.6,0.4,0.9,68,300700
400701,0.3,0.6,0.0,-18.0,9,300701
400702,13.4,11.4,1.0,8.0,82,300702
400703,3.3,1.9,0.8,4.8,40,300703
400704,15.7,7.1,4.4,10.7,78,300704
400705,6.3,3.7,1.5,2.2,57,300705
400706,17.6,9.9,2.5,-2.8,59,300706
400707,12.7,7.4,0.9,1.0,58,300707
400708,8.6,1.6,3.5,-0.4,66,300708
400709,1.6,0.4,0.0,-18.2,9,300709
400710,5.8,2.4,4.1,9.1,82,300710
400711,11.7,2.8,3.4,3.9,66,300711
400712,11.0,3.0,1.9,-4.7,81,300712
400713,4.7,15.0,2.9,6.7,80,300713
400714,10.2,5.6,1.0,-13.2,80,300714
400715,13.5,5.6,2.0,8.0,70,300715
400716,9.2,3.3,4.9,-2.7,48,300716
400717,10.3,2.0,4.0,-5.8,82,300717
400718,2.0,1.8,0.2,7.1,71,300718
400719,5.5,2.6,0.3,-0.6,77,300719
400720,9.8,1.9,3.6,-2.2,80,300720
400721,21.6,10.6,2.7,7.7,73,300721
400722,13.0,2.6,6.5,2.3,81,300722
400723,2.6,1.4,0.6,-0.7,58,300723
400724,1.7,0.3,0.7,-1.6,34,300724
400725,7.3,7.9,1.1,-15.4,82,300725
400726,9.1,2.1,2.1,-7.0,72,300726
400727,9.4,1.9,1.3,-1.1,52,300727
400728,4.1,3.8,0.5,-11.4,40,300728
400729,2.1,1.1,0.6,4.0,30,300729
400730,0.6,1.0,0.2,-6.2,24,300730
400731,15.2,11.7,3.2,2.4,68,300731
400732,0.6,0.9,0.0,-29.9,7,300732
400733,4.0,1.2,2.3,-1.8,66,300733
400734,10.2,2.0,7.9,5.6,75,300734
400735,2.9,1.7,0.3,-3.1,26,300735
400736,16.0,10.0,3.0,4.6,73,300736
400737,11.2,5.4,1.3,-3.2,82,300737
400738,15.1,7.6,1.3,4.1,81,300738
400739,2.0,0.8,0.2,-12.6,6,300739
400740,9.6,6.8,0.7,5.8,82,300740
400741,7.8,1.9,4.5,-12.8,74,300741
400742,22.4,10.2,3.3,-4.9,82,300742
400743,5.7,2.0,0.7,4.5,66,300743
400744,12.3,3.2,3.6,1.0,38,300744
400745,1.9,0.7,0.5,-5.0,37,300745
400746,2.1,1.9,0.1,-2.8,37,300746
400747,12.8,10.2,4.2,2.5,81,300747
400748,7.5,2.2,4.3,-7.7,77,300748
400749,7.8,5.5,1.1,9.7,80,300749
400750,3.0,3.3,0.3,-11.8,55,300750
400751,0.0,0.0,0.0,18.5,1,300751
400752,14.3,6.4,1.1,3.4,69,300752
400753,18.4,3.3,2.6,2.8,82,300753
400754,22.0,3.7,6.2,-2.8,80,300754
400755,3.1,4.8,0.3,8.7,67,300755
400756,19.3,9.6,0.9,12.0,58,300756
400757,6.0,1.5,1.9,1.1,54,300757
400758,5.4,4.8,0.7,-3.4,81,300758
400759,2.7,2.7,0.3,-12.0,57,300759
400760,16.4,4.0,3.6,-5.3,19,300760
400761,2.8,1.0,0.4,-2.2,27,300761
400762,9.2,1.8,3.4,-13.0,82,300762
400763,0.9,1.6,0.1,-8.6,7,300763
400764,4.5,3.8,0.2,2.5,14,300764
400765,3.1,2.5,0.4,6.6,11,300765
400766,3.5,1.7,0.4,3.7,48,300766
400767,6.3,3.6,4.4,-8.2,59,300767
400768,2.0,0.5,0.9,-8.3,30,300768
400769,5.6,2.9,1.3,0.4,61,300769
400770,16.3,7.9,2.1,-8.0,74,300770
400771,7.6,2.1,1.6,-14.5,31,300771
400772,9.0,4.0,1.2,5.6,82,300772
400773,3.0,1.8,0.4,-1.8,5,300773
400774,3.3,1.7,0.9,-14.0,39,300774
400775,12.8,4.0,2.1,0.2,82,300775
400776,2.9,1.6,0.4,-5.3,58,300776
400777,3.4,1.1,0.4,-5.1,43,300777
400778,5.3,3.2,0.9,-12.0,21,300778
400779,11.4,4.7,1.3,0.6,47,300779
400780,10.1,4.0,2.0,3.1,82,300780
400781,4.9,4.5,0.5,2.7,41,300781
400782,0.3,1.3,0.0,-35.3,3,300782
400783,12.1,9.1,1.4,2.7,61,300783
400784,9.0,3.2,8.2,6.4,80,300784
400785,10.5,7.5,2.8,-5.2,78,300785
400786,8.0,2.3,4.7,-12.2,53,300786
400787,16.2,8.9,1.2,0.4,78,300787
400788,10.8,2.7,2.5,-5.0,81,300788
400789,9.5,7.8,2.6,-0.4,82,300789
400790,0.0,1.0,0.0,-27.5,1,300790
400791,4.5,1.9,0.8,-4.0,72,300791
400792,5.8,2.0,3.7,-0.3,46,300792
400793,11.6,4.4,4.7,-12.5,68,300793
400794,10.4,3.5,3.0,3.6,62,300794
400795,2.1,1.3,0.6,-17.0,9,300795
400796,4.1,1.7,0.3,-2.4,9,300796
400797,10.9,2.9,2.6,-6.5,58,300797
400798,5.6,1.5,2.7,-0.2,72,300798
400799,4.1,1.1,2.9,-8.0,61,300799
400800,7.3,8.1,1.5,-7.2,82,300800
400801,4.6,2.3,0.2,5.5,65,300801
400802,3.6,3.4,0.6,-6.3,39,300802
400803,19.8,5.3,3.0,-7.6,4,300803
400804,11.8,8.7,1.1,-10.1,82,300804
400805,7.6,2.4,2.5,-7.4,67,300805
400806,8.0,8.5,0.7,-1.3,81,300806
400807,0.0,1.2,0.2,-20.6,5,300807
400808,2.4,3.3,0.3,-11.3,68,300808
400809,4.0,1.9,0.7,1.5,65,300809
400810,7.7,1.9,1.2,-18.1,66,300810
400811,4.8,2.2,3.8,0.0,22,300811
400812,7.5,4.4,1.5,-3.3,82,300812
400813,7.2,3.5,1.3,3.5,63,300813
400814,2.4,1.4,0.2,-12.3,12,300814
400815,1.9,0.8,2.4,-2.8,19,300815
400816,5.3,1.3,1.1,-7.6,72,300816
400817,22.3,4.3,2.2,2.0,82,300817
400818,23.4,5.5,2.8,0.9,56,300818
400819,11.7,6.3,1.3,-5.6,54,300819
400820,3.1,0.4,1.8,-5.9,20,300820
400821,3.3,1.3,2.8,-0.3,64,300821
400822,6.2,1.9,2.7,2.0,82,300822
400823,15.4,8.6,2.2,-9.5,73,300823
400824,16.5,5.2,3.6,-7.6,78,300824
400825,2.7,0.6,1.6,-8.7,23,300825
400826,4.1,2.2,1.2,-2.3,38,300826
400827,2.1,1.3,1.8,16.0,27,300827
400828,2.4,2.7,0.1,-6.1,37,300828
400829,1.9,0.9,0.5,-17.8,50,300829
400830,11.3,3.5,1.3,-8.3,67,300830
400831,7.6,1.5,1.1,-8.3,30,300831
400832,8.4,2.0,1.2,-3.9,75,300832
400833,16.8,3.8,3.1,10.3,80,300833
400834,10.1,5.6,1.0,1.7,81,300834
400835,9.3,2.4,2.0,-1.9,59,300835
400836,7.3,1.3,2.8,-6.4,81,300836
400837,4.1,1.0,1.3,-2.0,45,300837
400838,2.9,4.1,0.2,-12.3,48,300838
400839,0.8,1.0,0.3,-47.4,4,300839
400840,21.1,7.7,6.8,3.2,81,300840
400841,19.2,4.6,8.3,10.4,82,300841
400842,1.8,2.4,0.3,-6.9,50,300842
400843,1.4,0.9,0.0,-6.8,16,300843
400844,3.1,0.8,1.9,2.9,45,300844
400845,9.4,2.4,1.9,1.9,82,300845
400846,15.1,4.9,2.8,4.4,48,300846
400847,2.6,0.6,0.1,-13.0,23,300847
400848,2.7,0.7,0.0,-36.2,9,300848
400849,3.5,3.8,0.6,1.4,40,300849
400850,4.9,2.7,0.6,1.2,79,300850
400851,2.3,2.8,0.4,0.3,45,300851
400852,7.3,4.3,0.8,-3.4,80,300852
400853,11.6,6.2,9.1,5.1,82,300853
400854,1.5,1.6,0.3,7.4,17,300854
400855,12.9,13.6,1.0,3.3,65,300855
400856,2.0,0.8,0.4,-7.3,5,300856
400857,14.2,3.4,4.4,9.4,80,300857
400858,1.4,1.1,0.2,4.4,13,300858
400859,8.8,2.6,1.9,9.0,82,300859
400860,2.1,2.5,0.3,-9.5,28,300860
400861,7.7,1.6,1.9,-11.6,70,300861
400862,16.4,9.8,3.0,1.8,47,300862
400863,5.0,2.2,1.3,-0.2,69,300863
400864,4.7,5.9,0.4,7.0,63,300864
400865,5.2,1.4,2.6,0.4,80,300865
400866,6.1,1.9,0.7,-9.4,27,300866
400867,2.6,2.6,0.6,-3.0,65,300867
400868,19.7,4.7,3.1,1.7,74,300868
400869,2.9,0.5,0.2,-0.5,28,300869
400870,1.4,1.1,0.1,-8.0,27,300870
400871,10.5,4.1,2.7,10.0,82,300871
400872,12.1,8.1,2.3,-1.5,76,300872
400873,3.0,2.3,0.1,20.3,8,300873
400874,3.6,4.4,0.7,8.7,71,300874
400875,7.7,2.0,4.2,0.9,82,300875
400876,11.1,2.1,2.0,-6.9,81,300876
400877,13.5,7.1,2.2,-2.5,78,300877
400878,2.7,0.2,1.0,-16.7,6,300878
400879,5.7,3.5,0.7,3.0,78,300879
400880,1.3,0.0,0.3,-64.9,3,300880
400881,4.1,2.5,0.0,0.5,21,300881
400882,2.3,1.7,0.9,-3.9,30,300882
400883,0.0,1.0,1.0,-31.2,1,300883
400884,3.1,1.9,0.7,11.4,18,300884
400885,2.1,1.2,0.9,-2.5,16,300885
400886,10.8,5.5,1.5,-12.1,25,300886
400887,9.6,3.4,7.7,1.1,39,300887
400888,11.5,9.8,1.4,8.4,48,300888
400889,7.0,2.3,1.8,-9.3,46,300889
400890,16.1,12.3,4.6,4.7,42,300890
400891,12.4,5.3,1.5,9.5,50,300891
400892,7.7,2.8,1.5,-1.2,50,300892
400893,2.3,2.2,0.1,-7.8,28,300893
400894,2.5,0.5,0.5,24.9,2,300894
400895,0.2,0.3,0.0,-10.7,9,300895
400896,12.5,6.5,0.9,-8.5,13,300896
400897,9.1,3.9,2.3,-3.2,50,300897
400898,7.3,2.0,2.8,1.6,40,300898
400899,3.5,0.9,1.5,-1.2,34,300899
400900,11.1,3.9,3.1,-11.2,37,300900
400901,8.5,2.6,1.1,2.0,50,300901
400902,6.3,3.1,0.6,6.6,38,300902
400903,7.0,7.5,3.4,-0.4,50,300903
400904,12.1,7.9,2.4,4.4,50,300904
400905,3.4,1.7,0.4,-12.5,27,300905
400906,9.7,2.4,7.4,9.7,50,300906
400907,3.3,1.2,1.9,-5.2,32,300907
400908,2.1,1.4,0.4,16.6,8,300908
400909,6.0,8.3,0.4,1.8,46,300909
400910,0.7,1.3,0.2,-1.8,6,300910
400911,2.2,1.5,0.4,5.9,35,300911
400912,3.8,2.1,0.5,-7.7,38,300912
400913,7.8,3.8,1.8,-2.3,21,300913
400914,9.5,2.4,4.6,-2.7,48,300914
400915,10.5,5.6,1.4,2.1,49,300915
400916,3.2,1.4,1.3,-1.1,24,300916
400917,6.5,5.4,1.8,-0.5,31,300917
400918,4.3,2.0,3.0,-4.0,50,300918
400919,7.1,2.7,3.3,-1.7,50,300919
400920,14.3,4.0,3.5,3.4,43,300920
400921,4.4,1.3,0.4,-8.0,7,300921
400922,0.7,0.3,0.0,-38.9,3,300922
400923,3.7,1.4,1.4,-12.2,29,300923
400924,9.1,4.4,2.3,3.9,50,300924
400925,3.7,1.0,0.6,-15.4,23,300925
400926,13.2,4.1,1.3,-1.5,50,300926
400927,7.3,2.1,3.3,-1.1,36,300927
400928,4.1,1.2,1.6,-14.0,42,300928
400929,9.9,2.3,2.5,3.7,49,300929
400930,8.0,8.3,0.4,6.9,50,300930
400931,10.3,2.4,0.8,-0.7,48,300931
400932,5.2,1.8,1.8,-3.0,24,300932
400933,12.6,3.3,6.2,2.0,50,300933
400934,2.9,4.4,0.4,2.7,34,300934
400935,7.0,4.3,3.1,8.1,48,300935
400936,9.3,2.1,4.2,0.3,50,300936
400937,7.0,2.0,1.1,-0.9,50,300937
400938,11.0,11.6,0.6,-7.1,50,300938
400939,8.3,3.7,0.6,-1.3,34,300939
400940,13.8,3.6,6.7,4.7,50,300940
400941,8.0,1.3,3.9,-11.2,37,300941
400942,15.8,10.0,2.1,11.2,49,300942
400943,3.4,3.4,0.1,3.3,10,300943
400944,1.5,0.7,0.2,7.2,19,300944
400945,3.9,1.3,0.3,-16.4,30,300945
400946,1.9,1.2,0.8,4.9,24,300946
400947,16.4,4.5,2.6,6.2,50,300947
400948,7.6,3.4,5.4,2.6,50,300948
400949,13.9,2.1,3.8,-6.0,45,300949
400950,5.5,5.1,0.8,-12.4,48,300950
400951,3.3,2.4,0.7,-5.4,41,300951
400952,5.3,1.8,0.6,-6.4,39,300952
400953,6.8,2.8,4.0,1.6,48,300953
400954,6.9,2.1,0.6,0.5,42,300954
400955,2.5,4.2,0.2,7.5,46,300955
400956,5.7,3.7,0.7,-3.1,48,300956
400957,0.5,1.4,0.1,-16.3,8,300957
400958,10.3,5.0,2.2,-4.3,47,300958
400959,4.2,2.8,0.5,4.0,44,300959
400960,10.1,3.2,1.6,6.2,50,300960
400961,20.0,13.0,4.1,1.3,42,300961
400962,4.8,1.2,1.8,0.7,39,300962
400963,7.6,3.4,1.5,3.1,16,300963
400964,6.1,2.6,1.2,-1.3,50,300964
400965,8.5,3.6,1.2,1.3,48,300965
400966,8.1,5.0,0.7,2.9,49,300966
400967,3.3,4.0,0.4,-5.4,32,300967
400968,21.2,10.7,1.6,-5.9,50,300968
400969,18.7,4.2,3.3,9.8,36,300969
400970,9.4,7.0,0.7,1.2,49,300970
400971,4.2,3.5,0.8,0.9,37,300971
400972,7.1,1.6,3.4,2.2,49,300972
400973,6.5,2.3,0.8,-5.9,36,300973
400974,9.3,5.7,2.3,-1.5,49,300974
400975,11.2,6.0,0.5,-9.8,43,300975
400976,6.8,1.5,2.6,-10.9,36,300976
400977,6.7,6.0,1.1,1.2,50,300977
400978,18.8,7.0,5.3,-5.1,44,300978
400979,1.9,2.4,0.3,-21.5,8,300979
400980,4.3,2.8,0.4,-1.2,49,300980
400981,3.4,2.4,0.1,-1.5,42,300981
400982,2.9,2.0,0.5,-7.3,27,300982
400983,7.2,2.5,0.9,-3.4,50,300983
400984,4.0,1.3,0.7,-4.2,30,300984
400985,17.4,3.2,7.3,7.2,48,300985
400986,21.7,11.4,2.4,10.1,50,300986
400987,4.2,2.2,0.6,2.7,43,300987
400988,11.2,8.1,0.6,2.0,50,300988
400989,17.0,8.9,2.8,4.9,43,300989
400990,0.0,3.0,0.0,-21.3,1,300990
400991,6.8,2.2,3.7,-7.4,25,300991
400992,7.5,3.1,0.9,3.6,47,300992
400993,15.2,8.8,0.8,-4.6,5,300993
400994,1.3,2.0,0.0,7.2,3,300994
400995,0.4,1.8,0.1,-14.3,16,300995
400996,2.4,3.7,0.5,5.6,37,300996
400997,11.2,3.2,1.8,-3.7,45,300997
400998,5.7,3.6,1.3,1.2,32,300998
400999,9.3,3.0,1.7,9.8,48,300999
401000,6.8,1.3,0.8,-13.5,12,301000
401001,5.5,3.3,0.5,-6.2,23,301001
401002,14.3,10.0,4.3,1.2,50,301002
401003,10.0,6.6,1.5,-0.4,50,301003
401004,5.9,2.1,3.6,-0.2,48,301004
401005,18.3,5.7,3.0,1.2,50,301005
401006,13.8,6.2,1.6,2.4,34,301006
401007,10.7,1.8,1.7,2.8,46,301007
401008,4.0,0.0,2.0,62.2,1,301008
401009,5.0,0.3,1.7,1.7,15,301009
401010,10.1,3.5,1.6,-6.4,50,301010
401011,8.6,7.6,0.9,0.0,38,301011
401012,10.5,2.8,2.9,4.4,50,301012
401013,9.0,4.0,0.0,-13.9,1,301013
401014,3.2,0.9,1.0,-12.6,26,301014
401015,3.4,3.8,0.3,-1.4,37,301015
401016,16.3,3.0,2.7,1.8,50,301016
401017,26.8,4.9,4.6,3.6,48,301017
401018,20.1,11.0,1.6,10.6,46,301018
401019,2.8,1.0,1.3,-30.0,4,301019
401020,5.0,1.6,2.6,-3.1,50,301020
401021,3.3,1.9,0.4,-1.6,35,301021
401022,7.9,5.4,0.7,-2.6,47,301022
401023,1.1,0.3,0.3,27.4,19,301023
401024,3.8,4.4,0.6,-7.1,21,301024
401025,15.8,5.7,5.3,1.9,50,301025
401026,9.6,6.4,0.7,-3.0,47,301026
401027,1.8,2.4,0.2,5.4,5,301027
401028,5.0,1.5,2.2,-1.8,49,301028
401029,2.4,2.3,0.2,7.2,29,301029
401030,1.0,0.0,0.0,38.3,2,301030
401031,9.6,3.0,2.8,3.4,28,301031
401032,2.6,1.7,0.5,-6.4,18,301032
401033,18.7,8.5,3.1,-6.2,42,301033
401034,4.7,1.1,2.3,10.1,47,301034
401035,12.5,6.6,0.7,-3.1,38,301035
401036,1.3,1.6,0.1,-23.9,10,301036
401037,2.1,1.9,0.2,-8.3,21,301037
401038,2.9,4.4,0.4,-3.9,44,301038
401039,9.1,5.1,1.2,-4.6,50,301039
401040,13.9,3.7,8.6,1.3,36,301040
401041,9.3,3.8,1.0,-2.7,49,301041
401042,1.0,3.0,0.0,-56.2,2,301042
401043,14.1,3.2,6.4,2.2,50,301043
401044,7.9,2.9,5.5,-1.0,40,301044
401045,4.4,1.0,1.1,6.3,44,301045
401046,1.0,0.0,0.8,1.0,4,301046
401047,21.3,2.9,8.9,2.4,49,301047
401048,2.3,1.8,0.0,26.5,6,301048
401049,4.3,2.6,1.2,8.6,48,301049
401050,8.2,1.9,4.1,-10.4,30,301050
401051,3.1,1.1,0.7,-1.4,12,301051
401052,20.5,9.2,2.4,0.5,42,301052
401053,8.6,8.0,0.8,5.4,49,301053
401054,4.9,4.6,0.5,-5.6,50,301054
401055,4.8,2.8,2.0,-1.9,50,301055
401056,4.0,3.2,0.6,-11.2,40,301056
401057,4.0,3.2,0.6,4.2,44,301057
401058,1.5,0.0,0.8,-36.4,4,301058
401059,26.3,10.7,2.3,6.4,49,301059
401060,0.7,0.4,0.3,14.4,20,301060
401061,5.5,5.2,0.6,-3.3,49,301061
401062,1.3,0.7,0.6,6.4,7,301062
401063,0.5,1.0,0.0,-6.3,4,301063
401064,3.7,2.4,0.3,0.7,32,301064
401065,1.2,2.6,0.3,-6.3,49,301065
401066,1.5,0.5,0.2,-19.5,11,301066
401067,2.1,0.9,0.8,-9.5,24,301067
401068,1.1,0.7,0.1,-10.7,7,301068
401069,2.9,1.0,0.4,-1.6,41,301069
401070,13.5,7.2,1.2,4.9,50,301070
401071,8.2,4.3,0.9,-0.3,50,301071
401072,1.4,0.7,1.4,-3.6,15,301072
401073,16.8,5.3,1.5,-12.2,46,301073
401074,4.9,2.2,1.6,1.9,50,301074
401075,7.6,3.8,7.9,6.8,49,301075
401076,10.9,1.7,1.9,4.4,50,301076
401077,20.2,5.3,4.4,-2.4,50,301077
401078,1.5,1.0,1.1,-0.4,24,301078
401079,8.9,7.9,0.6,-12.1,45,301079
401080,4.8,7.3,1.0,-6.8,48,301080
401081,1.5,2.4,0.1,-2.4,42,301081
401082,1.0,0.5,0.0,-20.4,2,301082
401083,13.2,2.7,6.5,-9.6,50,301083
401084,2.0,0.5,0.0,89.7,2,301084
401085,0.4,0.4,0.0,-29.2,5,301085
401086,19.7,3.4,2.4,-2.7,50,301086
401087,5.4,1.4,0.7,-0.9,31,301087
401088,1.0,0.0,0.0,-21.6,1,301088
401089,3.2,1.7,2.0,-9.7,12,301089
401090,6.2,3.0,0.4,5.5,49,301090
401091,13.3,4.7,5.8,6.2,48,301091
401092,5.5,3.1,0.6,-3.7,22,301092
401093,9.0,5.2,1.1,-12.8,45,301093
401094,20.8,10.4,4.3,2.3,47,301094
401095,1.6,0.9,0.4,-8.6,8,301095
401096,12.0,8.3,1.6,-3.6,42,301096
401097,2.3,0.6,1.0,0.3,11,301097
401098,19.9,5.3,3.8,2.8,50,301098
401099,4.3,1.3,0.3,26.9,3,301099
401100,6.2,3.5,0.8,-15.2,50,301100
401101,8.1,5.7,1.1,-0.6,50,301101
401102,10.2,5.5,0.9,1.2,20,301102
401103,12.2,3.9,1.2,-13.3,50,301103
401104,9.1,3.8,1.5,1.1,50,301104
401105,12.0,5.8,2.4,4.0,49,301105
401106,16.4,4.2,2.5,-1.5,37,301106
401107,2.3,1.8,0.3,-4.4,4,301107
401108,8.9,4.7,0.6,-5.8,47,301108
401109,11.9,3.4,3.9,5.0,49,301109
401110,0.0,0.0,0.0,-42.0,1,301110
401111,1.1,1.1,0.1,-4.3,14,301111
401112,6.6,7.5,0.7,-8.0,48,301112
401113,3.4,3.9,0.3,-0.6,37,301113
401114,8.7,5.7,1.2,4.8,39,301114
401115,5.4,1.9,0.9,4.9,36,301115
401116,6.0,3.9,0.6,7.0,47,301116
401117,8.1,3.0,1.2,-2.9,31,301117
401118,7.2,5.5,0.3,0.6,46,301118
401119,2.3,1.7,0.0,-33.1,3,301119
401120,9.7,2.9,1.9,10.1,47,301120
401121,0.0,0.0,0.0,-64.2,1,301121
401122,2.2,0.3,2.6,-10.1,9,301122
401123,5.1,2.0,3.7,-2.1,36,301123
401124,1.6,1.4,0.1,15.9,26,301124
401125,1.3,1.0,1.3,-11.6,6,301125
401126,14.9,5.6,1.1,6.6,49,301126
401127,4.9,4.0,1.5,9.0,38,301127
401128,8.9,1.4,3.2,-8.5,25,301128
401129,5.3,3.7,0.8,6.9,49,301129
401130,15.7,4.8,9.9,-1.5,44,301130
401131,7.4,3.8,1.6,-11.5,47,301131
401132,3.3,1.3,0.8,-28.3,13,301132
